Hexachlorobenzene;('air',);kilogram
Sodium chlorate;('water',);kilogram
Sodium hydroxide;('air',);kilogram
Chloride;('water',);kilogram
Chromium VI;('water',);kilogram
Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin;('air',);kilogram
Hydrogen fluoride;('air',);kilogram
Polychlorinated biphenyls;('air',);kilogram
Transformation, from dump site, slag compartment;('natural resource', 'land');square meter
Hydrocarbons, aliphatic, alkanes, unspecified;('air',);kilogram
Manganese II;('water', 'surface water');kilogram
Manganese II;('air',);kilogram
Nitrate;('water', 'surface water');kilogram
Silver I;('air', 'non-urban air or from high stacks');kilogram
Suspended solids, unspecified;('water', 'surface water');kilogram
Vanadium V;('air',);kilogram
Iron;('natural resource', 'in ground');kilogram
Titanium;('natural resource', 'in ground');kilogram
Vanadium;('natural resource', 'in ground');kilogram
noise, octave 1, day time, urban;('octave 1', 'day time', 'urban');joule
noise, octave 2, day time, urban;('octave 2', 'day time', 'urban');joule
noise, octave 3, day time, urban;('octave 3', 'day time', 'urban');joule
noise, octave 4, day time, urban;('octave 4', 'day time', 'urban');joule
noise, octave 5, day time, urban;('octave 5', 'day time', 'urban');joule
noise, octave 6, day time, urban;('octave 6', 'day time', 'urban');joule
noise, octave 7, day time, urban;('octave 7', 'day time', 'urban');joule
noise, octave 8, day time, urban;('octave 8', 'day time', 'urban');joule
noise, octave 1, day time, suburban;('octave 1', 'day time', 'suburban');joule
noise, octave 2, day time, suburban;('octave 2', 'day time', 'suburban');joule
noise, octave 3, day time, suburban;('octave 3', 'day time', 'suburban');joule
noise, octave 4, day time, suburban;('octave 4', 'day time', 'suburban');joule
noise, octave 5, day time, suburban;('octave 5', 'day time', 'suburban');joule
noise, octave 6, day time, suburban;('octave 6', 'day time', 'suburban');joule
noise, octave 7, day time, suburban;('octave 7', 'day time', 'suburban');joule
noise, octave 8, day time, suburban;('octave 8', 'day time', 'suburban');joule
noise, octave 1, day time, rural;('octave 1', 'day time', 'rural');joule
noise, octave 2, day time, rural;('octave 2', 'day time', 'rural');joule
noise, octave 3, day time, rural;('octave 3', 'day time', 'rural');joule
noise, octave 4, day time, rural;('octave 4', 'day time', 'rural');joule
noise, octave 5, day time, rural;('octave 5', 'day time', 'rural');joule
noise, octave 6, day time, rural;('octave 6', 'day time', 'rural');joule
noise, octave 7, day time, rural;('octave 7', 'day time', 'rural');joule
noise, octave 8, day time, rural;('octave 8', 'day time', 'rural');joule
1-Pentene;('air', 'urban air close to ground');kilogram
Acetone;('air', 'urban air close to ground');kilogram
Acrolein;('air', 'urban air close to ground');kilogram
Benzaldehyde;('air', 'urban air close to ground');kilogram
Cyclohexane;('air', 'urban air close to ground');kilogram
Heptane;('air', 'urban air close to ground');kilogram
Hydrocarbons, chlorinated;('air', 'urban air close to ground');kilogram
Methyl ethyl ketone;('air', 'urban air close to ground');kilogram
o-Xylene;('air', 'urban air close to ground');kilogram
Propylene;('air', 'urban air close to ground');kilogram
Selenium IV;('air', 'urban air close to ground');kilogram
Styrene;('air', 'urban air close to ground');kilogram
1-Pentene;('air', 'non-urban air or from high stacks');kilogram
Acetaldehyde;('air', 'non-urban air or from high stacks');kilogram
Acetone;('air', 'non-urban air or from high stacks');kilogram
Acrolein;('air', 'non-urban air or from high stacks');kilogram
Benzaldehyde;('air', 'non-urban air or from high stacks');kilogram
Cyclohexane;('air', 'non-urban air or from high stacks');kilogram
Heptane;('air', 'non-urban air or from high stacks');kilogram
Hexane;('air', 'non-urban air or from high stacks');kilogram
Hydrocarbons, chlorinated;('air', 'non-urban air or from high stacks');kilogram
Methyl ethyl ketone;('air', 'non-urban air or from high stacks');kilogram
m-Xylene;('air', 'non-urban air or from high stacks');kilogram
o-Xylene;('air', 'non-urban air or from high stacks');kilogram
Styrene;('air', 'non-urban air or from high stacks');kilogram
1-Pentene;('air', 'low population density, long-term');kilogram
Acetaldehyde;('air', 'low population density, long-term');kilogram
Acetone;('air', 'low population density, long-term');kilogram
Acrolein;('air', 'low population density, long-term');kilogram
Ammonia;('air', 'low population density, long-term');kilogram
Arsenic ion;('air', 'low population density, long-term');kilogram
Benzaldehyde;('air', 'low population density, long-term');kilogram
Benzene;('air', 'low population density, long-term');kilogram
Butane;('air', 'low population density, long-term');kilogram
Cadmium II;('air', 'low population density, long-term');kilogram
Carbon monoxide, fossil;('air', 'low population density, long-term');kilogram
Chromium III;('air', 'low population density, long-term');kilogram
Chromium VI;('air', 'low population density, long-term');kilogram
Copper ion;('air', 'low population density, long-term');kilogram
Cyclohexane;('air', 'low population density, long-term');kilogram
Dinitrogen monoxide;('air', 'low population density, long-term');kilogram
Ethane;('air', 'low population density, long-term');kilogram
Formaldehyde;('air', 'low population density, long-term');kilogram
Heptane;('air', 'low population density, long-term');kilogram
Hexane;('air', 'low population density, long-term');kilogram
Hydrocarbons, chlorinated;('air', 'low population density, long-term');kilogram
Lead II;('air', 'low population density, long-term');kilogram
Mercury II;('air', 'low population density, long-term');kilogram
Methane, fossil;('air', 'low population density, long-term');kilogram
Methyl ethyl ketone;('air', 'low population density, long-term');kilogram
m-Xylene;('air', 'low population density, long-term');kilogram
Nickel II;('air', 'low population density, long-term');kilogram
Nitrogen oxides;('air', 'low population density, long-term');kilogram
NMVOC, non-methane volatile organic compounds;('air', 'low population density, long-term');kilogram
o-Xylene;('air', 'low population density, long-term');kilogram
PAH, polycyclic aromatic hydrocarbons;('air', 'low population density, long-term');kilogram
Particulate Matter, < 2.5 um;('air', 'low population density, long-term');kilogram
Pentane;('air', 'low population density, long-term');kilogram
Propane;('air', 'low population density, long-term');kilogram
Propylene;('air', 'low population density, long-term');kilogram
Selenium IV;('air', 'low population density, long-term');kilogram
Styrene;('air', 'low population density, long-term');kilogram
Toluene;('air', 'low population density, long-term');kilogram
Zinc II;('air', 'low population density, long-term');kilogram
